Period,N Markets,Hit Rate,Net Migration Corr,Quality Score Corr,Q5-Q1 Spread
1112 → 2013-2018,857,57.9%,0.185,0.185,+7.4%
1516 → 2016-2021,863,65.2%,0.216,0.254,+15.7%
1718 → 2018-2023,867,66.3%,0.176,0.210,+19.9%
